scrape_date,title,price,brand,category,variant
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,312.14,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,493.16,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,513.98,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,391.6,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,320.39,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,329.73,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,500.02,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,471.06,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,268.84,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,522.11,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,421.45,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,354.31,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,313.19,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,372.5,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,307.46,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,294.34,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,494.07,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,365.63,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,371.5,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,350.28,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,370.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,290.73,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,438.65,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,272.1,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,552.72,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,451.35,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,231.59,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,584.74,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,377.23,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,369.92,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,220.34,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,312.91,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,406.61,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,320.46,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,478.43,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,479.46,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,244.33,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,479.39,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,372.02,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,461.67,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.72,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,269.77,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,474.08,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,326.91,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,438.56,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,373.74,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,511.31,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,317.31,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,419.94,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,374.74,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,167.32,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,389.64,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,389.84,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,493.64,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,164.8,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,459.39,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,549.76,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,240.08,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,519.69,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,506.07,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,360.0,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,391.6,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,522.59,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,353.44,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,189.4,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,517.49,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,393.23,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,456.92,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,208.49,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,448.77,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,403.14,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,471.11,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,517.88,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,410.16,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,356.98,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,408.53,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,359.58,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,479.8,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,199.2,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,330.03,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,494.25,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,485.74,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,330.62,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,325.83,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,463.05,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,387.45,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,517.11,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,357.17,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,266.29,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,373.13,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,503.6,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,494.43,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,514.22,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,480.45,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,377.23,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,471.74,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,333.89,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,407.32,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,459.76,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,478.32,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,295.41,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,340.73,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,354.19,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,488.74,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,381.51,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,403.67,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,457.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,349.3,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,288.23,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,506.7,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,259.87,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,420.79,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,403.14,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,328.87,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,472.53,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,492.35,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,497.16,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,277.14,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,363.13,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,443.25,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,475.02,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,463.87,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,489.72,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,542.43,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,418.05,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,414.37,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,382.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,487.11,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,298.02,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,330.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,323.36,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,171.55,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,396.68,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,319.58,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,368.17,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,349.27,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,289.99,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,484.98,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,496.96,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,200.27,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,411.83,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,333.56,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,333.35,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,445.96,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,525.15,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,496.95,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,463.57,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,498.23,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,396.79,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,298.27,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,501.73,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,457.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,285.43,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,533.83,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,584.06,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,529.4,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,432.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,270.3,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,262.16,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,394.54,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,477.31,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,366.13,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,436.53,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,572.96,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,313.09,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,558.9,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,472.53,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,302.91,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,263.12,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,450.63,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,530.67,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,594.11,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,385.68,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,162.14,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,291.16,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,284.53,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,237.88,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,359.95,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,324.92,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,237.84,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,290.59,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,542.03,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,545.65,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,289.13,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,443.25,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,302.58,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,408.83,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,296.71,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,493.37,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,369.13,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,303.95,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,451.55,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,484.36,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,442.78,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,405.97,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,471.52,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,293.19,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,342.06,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,548.89,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,447.62,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,435.89,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,448.73,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,449.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,299.54,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,426.18,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,454.4,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,482.75,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,478.41,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,291.09,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,503.26,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,475.76,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,499.33,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,555.14,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,341.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,297.38,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,320.95,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,527.32,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,546.32,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,322.43,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,464.78,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,338.72,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,498.81,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,363.81,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,495.52,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,444.3,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,400.32,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,567.62,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,302.34,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,274.04,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,395.82,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,366.46,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series X - 1TB schwarz,253.09,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,438.86,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,498.39,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 1TB carbon black,434.09,Microsoft,Konsolen,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,263.31,Microsoft,Konsolen,sehr gut
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,457.2,Microsoft,Konsolen,wie neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,187.29,Microsoft,Konsolen,gut
2025-01-06 20:32:13,Microsoft Xbox One S - 500GB weiß,365.81,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:32:13,Microsoft Xbox Series S - 512GB weiß,472.39,Microsoft,Konsolen,neu
